,Path,Patch_ID,Color_ID
176,imagenet_subval/n02007558/ILSVRC2012_val_00000939.JPEG,313,0
177,imagenet_subval/n03384352/ILSVRC2012_val_00025503.JPEG,291,0
178,imagenet_subval/n03958227/ILSVRC2012_val_00029044.JPEG,271,0
179,imagenet_subval/n03710193/ILSVRC2012_val_00012031.JPEG,547,0
180,imagenet_subval/n02776631/ILSVRC2012_val_00007727.JPEG,500,0
181,imagenet_subval/n02879718/ILSVRC2012_val_00046293.JPEG,680,0
182,imagenet_subval/n07583066/ILSVRC2012_val_00035481.JPEG,102,0
183,imagenet_subval/n07745940/ILSVRC2012_val_00031509.JPEG,334,0
184,imagenet_subval/n02927161/ILSVRC2012_val_00011685.JPEG,691,0
185,imagenet_subval/n01833805/ILSVRC2012_val_00013085.JPEG,645,0
186,imagenet_subval/n01734418/ILSVRC2012_val_00007761.JPEG,162,0
187,imagenet_subval/n02165456/ILSVRC2012_val_00018332.JPEG,116,0
188,imagenet_subval/n07873807/ILSVRC2012_val_00026333.JPEG,494,0
189,imagenet_subval/n03937543/ILSVRC2012_val_00040494.JPEG,513,0
190,imagenet_subval/n07932039/ILSVRC2012_val_00018693.JPEG,310,0
191,imagenet_subval/n03937543/ILSVRC2012_val_00041459.JPEG,74,0
192,imagenet_subval/n04328186/ILSVRC2012_val_00011103.JPEG,883,0
193,imagenet_subval/n03085013/ILSVRC2012_val_00008331.JPEG,97,0
194,imagenet_subval/n07745940/ILSVRC2012_val_00031509.JPEG,91,0
195,imagenet_subval/n07697313/ILSVRC2012_val_00008200.JPEG,227,0
196,imagenet_subval/n04599235/ILSVRC2012_val_00029811.JPEG,209,0
197,imagenet_subval/n03000134/ILSVRC2012_val_00008513.JPEG,705,0
198,imagenet_subval/n02095314/ILSVRC2012_val_00037191.JPEG,186,0
199,imagenet_subval/n02948072/ILSVRC2012_val_00025186.JPEG,292,0
200,imagenet_subval/n03325584/ILSVRC2012_val_00045538.JPEG,598,0
201,imagenet_subval/n02783161/ILSVRC2012_val_00000721.JPEG,354,0
202,imagenet_subval/n02110341/ILSVRC2012_val_00025903.JPEG,724,0
203,imagenet_subval/n01983481/ILSVRC2012_val_00001531.JPEG,950,0
204,imagenet_subval/n07720875/ILSVRC2012_val_00037424.JPEG,681,0
205,imagenet_subval/n02963159/ILSVRC2012_val_00014297.JPEG,720,0
206,imagenet_subval/n03942813/ILSVRC2012_val_00018628.JPEG,251,0
207,imagenet_subval/n03496892/ILSVRC2012_val_00005212.JPEG,615,0
208,imagenet_subval/n03724870/ILSVRC2012_val_00009541.JPEG,869,0
209,imagenet_subval/n02783161/ILSVRC2012_val_00000721.JPEG,843,0
210,imagenet_subval/n03379051/ILSVRC2012_val_00046816.JPEG,134,0
211,imagenet_subval/n04136333/ILSVRC2012_val_00000442.JPEG,436,0
212,imagenet_subval/n02669723/ILSVRC2012_val_00012083.JPEG,299,0
213,imagenet_subval/n04118776/ILSVRC2012_val_00022488.JPEG,266,0
214,imagenet_subval/n04476259/ILSVRC2012_val_00027040.JPEG,904,0
215,imagenet_subval/n04332243/ILSVRC2012_val_00001863.JPEG,253,0
216,imagenet_subval/n02445715/ILSVRC2012_val_00028802.JPEG,546,0
217,imagenet_subval/n02879718/ILSVRC2012_val_00046293.JPEG,786,0
218,imagenet_subval/n03494278/ILSVRC2012_val_00038228.JPEG,109,0
219,imagenet_subval/n04599235/ILSVRC2012_val_00026401.JPEG,707,0
220,imagenet_subval/n04409515/ILSVRC2012_val_00020170.JPEG,507,0
221,imagenet_subval/n04548362/ILSVRC2012_val_00034577.JPEG,572,0
222,imagenet_subval/n02445715/ILSVRC2012_val_00028802.JPEG,579,0
223,imagenet_subval/n04596742/ILSVRC2012_val_00015856.JPEG,208,0
224,imagenet_subval/n04423845/ILSVRC2012_val_00039405.JPEG,260,0
225,imagenet_subval/n07768694/ILSVRC2012_val_00028386.JPEG,783,0
226,imagenet_subval/n04209133/ILSVRC2012_val_00028804.JPEG,468,0
227,imagenet_subval/n03929660/ILSVRC2012_val_00023274.JPEG,484,0
228,imagenet_subval/n01820546/ILSVRC2012_val_00012190.JPEG,536,0
229,imagenet_subval/n04049303/ILSVRC2012_val_00039986.JPEG,790,0
230,imagenet_subval/n02606052/ILSVRC2012_val_00005062.JPEG,413,0
231,imagenet_subval/n12985857/ILSVRC2012_val_00011293.JPEG,585,0
232,imagenet_subval/n03372029/ILSVRC2012_val_00007291.JPEG,904,0
233,imagenet_subval/n03461385/ILSVRC2012_val_00019818.JPEG,891,0
234,imagenet_subval/n03764736/ILSVRC2012_val_00011648.JPEG,950,0
235,imagenet_subval/n03710193/ILSVRC2012_val_00035052.JPEG,597,0
236,imagenet_subval/n03871628/ILSVRC2012_val_00016003.JPEG,580,0
237,imagenet_subval/n02783161/ILSVRC2012_val_00000721.JPEG,843,0
238,imagenet_subval/n01833805/ILSVRC2012_val_00013085.JPEG,581,0
239,imagenet_subval/n03791053/ILSVRC2012_val_00001892.JPEG,630,0
240,imagenet_subval/n03047690/ILSVRC2012_val_00030355.JPEG,729,0
241,imagenet_subval/n01704323/ILSVRC2012_val_00049395.JPEG,774,0
242,imagenet_subval/n02879718/ILSVRC2012_val_00046293.JPEG,692,0
243,imagenet_subval/n04243546/ILSVRC2012_val_00019474.JPEG,683,0
244,imagenet_subval/n04409515/ILSVRC2012_val_00033467.JPEG,42,0
245,imagenet_subval/n03272562/ILSVRC2012_val_00020145.JPEG,302,0
246,imagenet_subval/n02089973/ILSVRC2012_val_00038676.JPEG,402,0
247,imagenet_subval/n04584207/ILSVRC2012_val_00033924.JPEG,771,0
248,imagenet_subval/n01820546/ILSVRC2012_val_00045836.JPEG,810,0
249,imagenet_subval/n07768694/ILSVRC2012_val_00028386.JPEG,761,0
250,imagenet_subval/n04229816/ILSVRC2012_val_00012658.JPEG,308,0
251,imagenet_subval/n02701002/ILSVRC2012_val_00020754.JPEG,505,0
252,imagenet_subval/n04154565/ILSVRC2012_val_00047420.JPEG,337,0
253,imagenet_subval/n04597913/ILSVRC2012_val_00006044.JPEG,610,0
254,imagenet_subval/n03018349/ILSVRC2012_val_00014428.JPEG,359,0
255,imagenet_subval/n03000134/ILSVRC2012_val_00008513.JPEG,489,0
256,imagenet_subval/n02799071/ILSVRC2012_val_00019591.JPEG,600,0
257,imagenet_subval/n02105855/ILSVRC2012_val_00048650.JPEG,220,0
258,imagenet_subval/n04548362/ILSVRC2012_val_00003108.JPEG,585,0
259,imagenet_subval/n01983481/ILSVRC2012_val_00019856.JPEG,620,0
260,imagenet_subval/n03345487/ILSVRC2012_val_00039449.JPEG,69,0
261,imagenet_subval/n07768694/ILSVRC2012_val_00031912.JPEG,301,0
262,imagenet_subval/n02948072/ILSVRC2012_val_00008806.JPEG,281,0
263,imagenet_subval/n03843555/ILSVRC2012_val_00047873.JPEG,954,0
264,imagenet_subval/n03476991/ILSVRC2012_val_00035016.JPEG,293,0
265,imagenet_subval/n04423845/ILSVRC2012_val_00039405.JPEG,728,0
266,imagenet_subval/n03888605/ILSVRC2012_val_00037400.JPEG,170,0
267,imagenet_subval/n02782093/ILSVRC2012_val_00025777.JPEG,379,0
268,imagenet_subval/n04026417/ILSVRC2012_val_00030223.JPEG,233,0
269,imagenet_subval/n03042490/ILSVRC2012_val_00004725.JPEG,715,0
270,imagenet_subval/n07930864/ILSVRC2012_val_00040151.JPEG,88,0
271,imagenet_subval/n01514668/ILSVRC2012_val_00014090.JPEG,205,0
272,imagenet_subval/n03534580/ILSVRC2012_val_00030501.JPEG,466,0
273,imagenet_subval/n07749582/ILSVRC2012_val_00022375.JPEG,227,0
274,imagenet_subval/n02676566/ILSVRC2012_val_00039740.JPEG,431,0
275,imagenet_subval/n07745940/ILSVRC2012_val_00031509.JPEG,327,0
276,imagenet_subval/n04418357/ILSVRC2012_val_00029467.JPEG,752,0
277,imagenet_subval/n02879718/ILSVRC2012_val_00043151.JPEG,786,0
278,imagenet_subval/n04357314/ILSVRC2012_val_00025046.JPEG,610,0
279,imagenet_subval/n03417042/ILSVRC2012_val_00013958.JPEG,496,0
280,imagenet_subval/n03888257/ILSVRC2012_val_00010460.JPEG,891,0
281,imagenet_subval/n02443114/ILSVRC2012_val_00006629.JPEG,865,0
282,imagenet_subval/n04536866/ILSVRC2012_val_00024173.JPEG,898,0
283,imagenet_subval/n02870880/ILSVRC2012_val_00012971.JPEG,93,0
284,imagenet_subval/n02909870/ILSVRC2012_val_00013122.JPEG,497,0
285,imagenet_subval/n03595614/ILSVRC2012_val_00019141.JPEG,686,0
286,imagenet_subval/n03929660/ILSVRC2012_val_00023274.JPEG,348,0
287,imagenet_subval/n03775546/ILSVRC2012_val_00039920.JPEG,303,0
288,imagenet_subval/n02701002/ILSVRC2012_val_00020754.JPEG,346,0
289,imagenet_subval/n02667093/ILSVRC2012_val_00028919.JPEG,919,0
290,imagenet_subval/n03958227/ILSVRC2012_val_00035782.JPEG,257,0
291,imagenet_subval/n07745940/ILSVRC2012_val_00035170.JPEG,577,0
292,imagenet_subval/n03594734/ILSVRC2012_val_00018745.JPEG,41,0
293,imagenet_subval/n03662601/ILSVRC2012_val_00039286.JPEG,660,0
294,imagenet_subval/n02927161/ILSVRC2012_val_00005588.JPEG,666,0
295,imagenet_subval/n02786058/ILSVRC2012_val_00008019.JPEG,614,0
296,imagenet_subval/n07768694/ILSVRC2012_val_00028386.JPEG,519,0
297,imagenet_subval/n04548362/ILSVRC2012_val_00034577.JPEG,633,0
298,imagenet_subval/n07745940/ILSVRC2012_val_00005066.JPEG,813,0
299,imagenet_subval/n02823750/ILSVRC2012_val_00019477.JPEG,462,0
300,imagenet_subval/n07693725/ILSVRC2012_val_00018060.JPEG,729,0
301,imagenet_subval/n03062245/ILSVRC2012_val_00019181.JPEG,661,0
302,imagenet_subval/n02869837/ILSVRC2012_val_00047868.JPEG,680,0
303,imagenet_subval/n04229816/ILSVRC2012_val_00012658.JPEG,263,0
304,imagenet_subval/n02090379/ILSVRC2012_val_00024486.JPEG,934,0
305,imagenet_subval/n07717410/ILSVRC2012_val_00004022.JPEG,429,0
306,imagenet_subval/n07768694/ILSVRC2012_val_00036732.JPEG,526,0
307,imagenet_subval/n04332243/ILSVRC2012_val_00001863.JPEG,445,0
308,imagenet_subval/n02879718/ILSVRC2012_val_00046293.JPEG,440,0
309,imagenet_subval/n03100240/ILSVRC2012_val_00027508.JPEG,819,0
310,imagenet_subval/n03444034/ILSVRC2012_val_00047067.JPEG,853,0
311,imagenet_subval/n03042490/ILSVRC2012_val_00004725.JPEG,659,0
312,imagenet_subval/n02514041/ILSVRC2012_val_00021708.JPEG,467,0
313,imagenet_subval/n04380533/ILSVRC2012_val_00031065.JPEG,347,0
314,imagenet_subval/n04584207/ILSVRC2012_val_00033924.JPEG,956,0
315,imagenet_subval/n06794110/ILSVRC2012_val_00035022.JPEG,237,0
316,imagenet_subval/n07768694/ILSVRC2012_val_00028386.JPEG,552,0
317,imagenet_subval/n02802426/ILSVRC2012_val_00026413.JPEG,656,0
318,imagenet_subval/n03000134/ILSVRC2012_val_00047124.JPEG,430,0
319,imagenet_subval/n02879718/ILSVRC2012_val_00046293.JPEG,825,0
320,imagenet_subval/n04118776/ILSVRC2012_val_00022488.JPEG,111,0
321,imagenet_subval/n03133878/ILSVRC2012_val_00011826.JPEG,167,0
322,imagenet_subval/n02226429/ILSVRC2012_val_00042700.JPEG,143,0
323,imagenet_subval/n06596364/ILSVRC2012_val_00013975.JPEG,756,0
324,imagenet_subval/n12267677/ILSVRC2012_val_00032669.JPEG,75,0
325,imagenet_subval/n03450230/ILSVRC2012_val_00024900.JPEG,845,0
326,imagenet_subval/n07697537/ILSVRC2012_val_00003908.JPEG,91,0
327,imagenet_subval/n03476684/ILSVRC2012_val_00024049.JPEG,530,0
328,imagenet_subval/n03721384/ILSVRC2012_val_00019690.JPEG,226,0
329,imagenet_subval/n07747607/ILSVRC2012_val_00018013.JPEG,641,0
330,imagenet_subval/n03042490/ILSVRC2012_val_00004725.JPEG,56,0
331,imagenet_subval/n04131690/ILSVRC2012_val_00016485.JPEG,389,0
332,imagenet_subval/n03937543/ILSVRC2012_val_00040494.JPEG,433,0
333,imagenet_subval/n03062245/ILSVRC2012_val_00019181.JPEG,857,0
334,imagenet_subval/n03534580/ILSVRC2012_val_00030501.JPEG,229,0
335,imagenet_subval/n03938244/ILSVRC2012_val_00006432.JPEG,397,0
336,imagenet_subval/n04325704/ILSVRC2012_val_00037110.JPEG,739,0
337,imagenet_subval/n04548362/ILSVRC2012_val_00016256.JPEG,954,0
338,imagenet_subval/n04026417/ILSVRC2012_val_00030223.JPEG,344,0
339,imagenet_subval/n04154565/ILSVRC2012_val_00038927.JPEG,313,0
340,imagenet_subval/n02085620/ILSVRC2012_val_00041000.JPEG,388,0
341,imagenet_subval/n03384352/ILSVRC2012_val_00025503.JPEG,548,0
342,imagenet_subval/n02096177/ILSVRC2012_val_00008679.JPEG,811,0
343,imagenet_subval/n04325704/ILSVRC2012_val_00040011.JPEG,555,0
344,imagenet_subval/n07716906/ILSVRC2012_val_00013755.JPEG,772,0
345,imagenet_subval/n06596364/ILSVRC2012_val_00040030.JPEG,100,0
346,imagenet_subval/n03710193/ILSVRC2012_val_00024544.JPEG,173,0
347,imagenet_subval/n04192698/ILSVRC2012_val_00041324.JPEG,424,0
348,imagenet_subval/n02992211/ILSVRC2012_val_00035600.JPEG,375,0
349,imagenet_subval/n04525038/ILSVRC2012_val_00025705.JPEG,660,0
350,imagenet_subval/n01665541/ILSVRC2012_val_00038549.JPEG,146,0
351,imagenet_subval/n12620546/ILSVRC2012_val_00006512.JPEG,758,0
352,imagenet_subval/n04596742/ILSVRC2012_val_00015856.JPEG,78,0
353,imagenet_subval/n03372029/ILSVRC2012_val_00007291.JPEG,458,0
354,imagenet_subval/n02910353/ILSVRC2012_val_00028342.JPEG,73,0
355,imagenet_subval/n04153751/ILSVRC2012_val_00040250.JPEG,921,0
356,imagenet_subval/n12998815/ILSVRC2012_val_00031899.JPEG,441,0
357,imagenet_subval/n01728572/ILSVRC2012_val_00022901.JPEG,550,0
